first,last,role,fb,twitter,instagram,linkedin,gh,website
Diane,Adame,Reporter,https://www.facebook.com/diane.adame.75,https://twitter.com/diane_adame,https://www.instagram.com/_dianealice/,https://www.linkedin.com/in/diane-adame-a99a52150/,,http://dianeadame.com/
Kailyn,Akers,Designer,,,https://www.instagram.com/kai.lee,,,
Abby,Cantrell,Videographer,,,https://www.instagram.com/abbycantrell/,,,abbyrcantrell.com
Bryan,Cereijo,Videographer,,https://twitter.com/BryanCereijo,https://instagram.com/BryanCereijo,,,
Nash,Consing,Photographer,https://www.facebook.com/consingprod,https://twitter.com/nashconsing,https://www.instagram.com/nashconsing/,https://www.linkedin.com/in/nashconsing/,,https://www.nashconsing.com/
Brooklynn,Cooper,Reporter,https://www.facebook.com/iBrookyyy,https://twitter.com/dodgebrooklynn,,https://www.linkedin.com/in/brooklynncooper/,,
Landon,Cooper,Videographer,,,https://www.instagram.com/landoncoopermedia/,https://www.linkedin.com/in/landon-cooper,,http://landoncoopermedia.com
Sally ,Dillon,Designer,https://www.facebook.com/sally.fdillon,,https://www.instagram.com/sallydillon_/,https://www.linkedin.com/in/sally-dillon-423183111/,,https://dillons789.wixsite.com/portfolio
Catie,Dull,Photographer,https://www.facebook.com/catie.dull,,https://www.instagram.com/catiedull/,https://www.linkedin.com/in/catie-dull-56377b15b/,,http://dullcatie.com/
Ashton,Eleazer,Videographer,https://www.facebook.com/ashton.eleazer,,https://www.instagram.com/ashton.eleazer/,https://www.linkedin.com/in/ashtoneleazer/,,https://www.ashtoneleazer.com/
Brooke,Fisher,Lead developer,https://facebook.com/brookenf,https://twitter.com/@brookenf1,https://www.instagram.com/brookenfisher/,https://linkedin.com/in/brooke-n-fisher,https://github.com/brookenf,http://brookesnook.us
Haley,France,Videographer,,,https://www.instagram.com/haley.france,,,
Tenley,Garrett,Videographer,,,https://www.instagram.com/10outoftenley,,,
Xiaoke,Ji,Designer,https://www.facebook.com/profile.php?id=100004144578415,,https://www.instagram.com/aryaswanie_studio/,https://www.linkedin.com/in/xiaoke-ji-a90057105/,https://github.com/aryaswanie,https://www.aryaswanie.com/
Alex,Kormann,Lead Photographer,,https://twitter.com/kormannalex,https://www.instagram.com/alexkormann12,,,
Lyric,Lin,Designer ,https://www.facebook.com/lyrical98,,https://www.instagram.com/lyric_lin/,https://www.linkedin.com/in/lyriclin/,,http://lyriclin.com/
Patty,Matos,"PR Coordinator, translator",,https://twitter.com/thepattymatos,https://www.instagram.com/thepattymatos/,https://www.linkedin.com/in/thepattymatos/,,http://thepattymatos.com
Patsy,Montesinos,Reporter,,https://twitter.com/MontesinosPatsy,,,,
Peggy,Mullin,Videographer,,,https://www.instagram.com/pkm201,,,
Sara,Pequeño,Reporter,,https://twitter.com/pequen_yo,https://www.instagram.com/saralizp,,,
Tamara,Rice,Interactive Coach,,http://www.twitter.com/tamarasrice,,https://www.linkedin.com/in/tamara-rice-841211/,,
Zayrha ,Rodriguez,"Videographer, Translator",https://www.facebook.com/zayrhan.rodriguez,https://twitter.com/ZayrhaRodriguez,,https://www.linkedin.com/in/zayrha-rodriguez-086189106/,,http://zayrharodriguez.com/
Carlos ,Salas,"Lead Designer, translator",,,,http://www.linkedin.com/in/cdsalas,,http://www.theAbsurd.co
Amy,Townsend,Developer,https://www.facebook.com/amygtown,https://twitter.com/amygtownsend,https://www.instagram.com/amygtownsend,https://www.linkedin.com/in/amygtownsend,https://github.com/amygtownsend,http://amygtownsend.com
Maria Elena,Vizcaino,"Reporter, translator",,https://twitter.com/vizcainomariae,,https://www.linkedin.com/in/maria-elena-vizcaino-b0738810a/,,http://www.mariaevizcaino.com/
